anime_id,Name,English name,Score,Genres,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
25461,Tatamp,UNKNOWN,5.24,UNKNOWN,Movie,1,2011,UNKNOWN,Finished Airing,Mirai Film,UNKNOWN,UNKNOWN,Original,5 min,G - All Ages,11485,14032,0,318,646,https://cdn.myanimelist.net/images/anime/9/64973.jpg
25473,Ishinomori Shoutarou no Rekishi Adventure,UNKNOWN,UNKNOWN,UNKNOWN,OVA,5,"Jan 23, 1992",UNKNOWN,Finished Airing,"Bandai Visual, Victor Entertainment",UNKNOWN,UNKNOWN,Unknown,30 min per ep,G - All Ages,16757,17310,0,UNKNOWN,293,https://cdn.myanimelist.net/images/anime/5/64945.jpg
25491,Megumi to Taiyou III: Kajuu Gummi Tweet Fantasy - Timeline World,UNKNOWN,4.82,Fantasy,Special,1,"Jun 3, 2012 to Jun 9, 2012",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,"Madhouse, MAPPA",Original,4 min,G - All Ages,12161,12176,0,390,1162,https://cdn.myanimelist.net/images/anime/4/64917.jpg
25495,fake!fake!,UNKNOWN,6.18,UNKNOWN,Music,1,"Apr 30, 2014",UNKNOWN,Finished Airing,Space Shower Music,UNKNOWN,UNKNOWN,Unknown,3 min,G - All Ages,UNKNOWN,11365,0,919,1547,https://cdn.myanimelist.net/images/anime/1392/90591.jpg
25503,Fuusen Inu Tinny,UNKNOWN,UNKNOWN,Adventure,TV,26,"Sep 26, 2014 to Mar 27, 2015",fall 2014,Finished Airing,NHK,UNKNOWN,Steve N' Steven,Picture book,5 min per ep,G - All Ages,15962,15571,0,UNKNOWN,432,https://cdn.myanimelist.net/images/anime/10/66013.jpg
25517,Magic Kaito 1412,UNKNOWN,7.86,"Adventure, Comedy, Romance",TV,24,"Oct 4, 2014 to Mar 28, 2015",fall 2014,Finished Airing,"Aniplex, Yomiuri Telecasting, DAX Production",UNKNOWN,A-1 Pictures,Manga,24 min per ep,PG-13 - Teens 13 or older,798,1706,1057,55460,119652,https://cdn.myanimelist.net/images/anime/3/67807.jpg
25519,Yuuki Yuuna wa Yuusha de Aru,Yuki Yuna is a Hero,7.38,"Drama, Fantasy",TV,12,"Oct 17, 2014 to Dec 26, 2014",fall 2014,Finished Airing,"Dentsu, Mainichi Broadcasting System, Pony Canyon, Movic, KlockWorx","Sentai Filmworks, Ponycan USA",Studio Gokumi,Original,24 min per ep,PG-13 - Teens 13 or older,2173,1433,1310,55375,149573,https://cdn.myanimelist.net/images/anime/8/77057.jpg
25533,Many Mary,UNKNOWN,4.64,UNKNOWN,Music,1,"Apr 14, 2013",UNKNOWN,Finished Airing,Space Shower Music,UNKNOWN,UNKNOWN,Unknown,2 min,G - All Ages,UNKNOWN,15112,0,270,480,https://cdn.myanimelist.net/images/anime/13/65021.jpg
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,Fate/stay night: Heaven's Feel - I. Presage Flower,8.17,"Action, Fantasy, Supernatural",Movie,1,"Oct 14, 2017",UNKNOWN,Finished Airing,"Aniplex, Notes, Kadokawa",Aniplex of America,ufotable,Visual novel,2 hr,R - 17+ (violence & profanity),386,490,2470,238399,431003,https://cdn.myanimelist.net/images/anime/1274/102213.jpg
25541,Moom,UNKNOWN,6.07,UNKNOWN,Movie,1,"Mar 5, 2016",UNKNOWN,Finished Airing,"Toho, Marza Animation Planet, Craftar Studios",UNKNOWN,Tonko House,Picture book,13 min,G - All Ages,8503,15119,0,160,479,https://cdn.myanimelist.net/images/anime/5/77331.jpg
25543,M3: Sono Kuroki Hagane Recap,UNKNOWN,5.96,Action,ONA,1,"Jul 22, 2014",UNKNOWN,Finished Airing,flying DOG,UNKNOWN,"Satelight, C2C",Unknown,24 min,PG-13 - Teens 13 or older,9031,10764,4,555,1943,https://cdn.myanimelist.net/images/anime/4/65041.jpg
25545,Tanu no Magical Holiday,UNKNOWN,5.25,UNKNOWN,Music,1,"Jun 10, 2014",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,1 min,G - All Ages,UNKNOWN,16875,0,146,326,https://cdn.myanimelist.net/images/anime/13/65053.jpg
25547,Momon's Sand Witch Bangai-hen: Tanu no Kyuujitsu,UNKNOWN,UNKNOWN,Comedy,ONA,1,"Jun 25, 2014",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,2 min,G - All Ages,18242,17412,0,UNKNOWN,285,https://cdn.myanimelist.net/images/anime/4/65055.jpg
25549,Psychedelic Afternoon,UNKNOWN,5.16,UNKNOWN,Music,1,"Mar 6, 2013",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,11863,0,746,1290,https://cdn.myanimelist.net/images/anime/10/65061.jpg
25567,DRAMAtical Murder: Data_xx_Transitory,UNKNOWN,6.05,"Boys Love, Drama, Sci-Fi",Special,1,"Dec 24, 2014",UNKNOWN,Finished Airing,"Nitroplus, DIVE II Entertainment, Avex Pictures",Sentai Filmworks,NAZ,Visual novel,24 min,R - 17+ (violence & profanity),8612,3684,58,15367,31962,https://cdn.myanimelist.net/images/anime/12/65081.jpg
25589,Yeongsimi,UNKNOWN,UNKNOWN,"Comedy, Slice of Life",TV,13,1990 to 1991,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,24 min per ep,G - All Ages,14019,18102,0,UNKNOWN,244,https://cdn.myanimelist.net/images/anime/8/65099.jpg
25591,Tokyo Juushouden: Fuuma Gogyou Denshou,UNKNOWN,5.14,"Action, Adventure, Supernatural",OVA,3,"Aug 24, 2001 to Jan 25, 2002",UNKNOWN,Finished Airing,"KSS, Kitty Films",Media Blasters,T.P.O,Unknown,25 min per ep,R+ - Mild Nudity,11693,13335,0,239,808,https://cdn.myanimelist.net/images/anime/2/65105.jpg
25597,Vampiyan Kids Specials,Vampiyan Kids,UNKNOWN,"Comedy, Fantasy",Special,3,"Oct 25, 2002 to Nov 25, 2002",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Production I.G,Original,23 min per ep,G - All Ages,13265,17336,0,UNKNOWN,291,https://cdn.myanimelist.net/images/anime/7/65117.jpg
25599,Vampiyan Kids Promotion,UNKNOWN,UNKNOWN,"Comedy, Fantasy",Special,1,1999,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Production I.G,Original,2 min,G - All Ages,13270,17355,0,UNKNOWN,290,https://cdn.myanimelist.net/images/anime/10/65119.jpg
25601,Pink Lady Monogatari: Eikou no Tenshi-tachi Recaps,UNKNOWN,UNKNOWN,"Drama, Slice of Life",Special,2,"Jun 19, 1979 to Jun 26, 1979",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,25 min per ep,PG - Children,18898,17217,1,UNKNOWN,301,https://cdn.myanimelist.net/images/anime/12/65121.jpg
25605,Mochi Mochi no Ki (OVA),The Tree of Courage,UNKNOWN,Drama,OVA,1,"Jun 21, 1992",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Other,20 min,G - All Ages,18207,18283,0,UNKNOWN,234,https://cdn.myanimelist.net/images/anime/10/65125.jpg
25607,Sekai no Fushigi Tanken Series,UNKNOWN,UNKNOWN,"Adventure, Fantasy",TV,10,1978,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,25 min per ep,G - All Ages,19444,18725,0,UNKNOWN,206,https://cdn.myanimelist.net/images/anime/10/65129.jpg
25609,Genki Genki Non-tan,UNKNOWN,UNKNOWN,UNKNOWN,TV,15,"Nov 4, 2002 to Dec 4, 2002",fall 2002,Finished Airing,Nippon Columbia,UNKNOWN,Polygon Pictures,Picture book,6 min per ep,G - All Ages,16057,17028,0,UNKNOWN,315,https://cdn.myanimelist.net/images/anime/2/65131.jpg
25611,Genki Genki Non-tan (2004),UNKNOWN,UNKNOWN,UNKNOWN,TV,10,"Apr 20, 2004 to May 3, 2004",spring 2004,Finished Airing,Nippon Columbia,UNKNOWN,Polygon Pictures,Picture book,6 min per ep,G - All Ages,16058,17251,0,UNKNOWN,297,https://cdn.myanimelist.net/images/anime/8/65133.jpg
25613,Genki Genki Non-tan: Utaou! Christmas,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,"Nov 3, 2004",UNKNOWN,Finished Airing,Nippon Columbia,UNKNOWN,Polygon Pictures,Unknown,32 min,G - All Ages,16068,18139,0,UNKNOWN,242,https://cdn.myanimelist.net/images/anime/6/65135.jpg
25615,Genki Genki Non-tan (2006),UNKNOWN,UNKNOWN,UNKNOWN,TV,10,"Oct 2, 2006 to Oct 13, 2006",fall 2006,Finished Airing,Nippon Columbia,UNKNOWN,Polygon Pictures,Picture book,6 min per ep,G - All Ages,16060,17423,0,UNKNOWN,284,https://cdn.myanimelist.net/images/anime/6/65137.jpg
25617,Genki Genki Non-tan: Deka Deka Arigatou,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,"Feb 4, 2009",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,32 min,G - All Ages,16065,18426,0,UNKNOWN,227,https://cdn.myanimelist.net/images/anime/3/65139.jpg
25619,Genki Genki Non-tan: Spoon Tan Tan Tan,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,"Apr 24, 2013",UNKNOWN,Finished Airing,Nippon Columbia,UNKNOWN,Polygon Pictures,Unknown,30 min,G - All Ages,16067,18295,0,UNKNOWN,234,https://cdn.myanimelist.net/images/anime/6/65141.jpg
25623,Rouge: Lady's Comic Video,UNKNOWN,UNKNOWN,"Drama, Romance",OVA,2,"Feb 20, 1997 to Feb 21, 1998",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,40 min per ep,R+ - Mild Nudity,19237,13995,0,UNKNOWN,654,https://cdn.myanimelist.net/images/anime/9/65145.jpg
25627,"""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",UNKNOWN,UNKNOWN,UNKNOWN,Movie,1,"Mar 21, 1970",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,12 min,PG - Children,14404,14939,2,UNKNOWN,497,https://cdn.myanimelist.net/images/anime/3/65151.jpg
25633,Futari no Tarou,UNKNOWN,UNKNOWN,Adventure,OVA,1,1990,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,26 min,PG - Children,15955,18975,0,UNKNOWN,192,https://cdn.myanimelist.net/images/anime/6/65157.jpg
25635,Space☆Dandy Picture Drama,UNKNOWN,6.08,"Comedy, Sci-Fi",Special,2,"Jul 25, 2014 to Aug 27, 2014",UNKNOWN,Finished Airing,"Bandai Visual, flying DOG",UNKNOWN,Bones,Original,5 min per ep,PG-13 - Teens 13 or older,8490,7838,6,1477,5299,https://cdn.myanimelist.net/images/anime/10/65313.jpg
25639,Toilet no Kamisama,UNKNOWN,5.7,UNKNOWN,Music,1,"Nov 24, 2010",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Music,9 min,G - All Ages,UNKNOWN,15503,1,221,439,https://cdn.myanimelist.net/images/anime/4/65171.jpg
25641,Monotonous Purgatory,UNKNOWN,6.15,UNKNOWN,Music,1,"Oct 26, 2012",UNKNOWN,Finished Airing,Virgin Babylon Records,UNKNOWN,UNKNOWN,Original,6 min,G - All Ages,UNKNOWN,11215,0,895,1643,https://cdn.myanimelist.net/images/anime/7/65173.jpg
25647,Sabage-bu! Specials,UNKNOWN,7.26,"Action, Comedy",Special,6,"Sep 24, 2014 to Feb 20, 2015",UNKNOWN,Finished Airing,Lantis,Sentai Filmworks,Pierrot Plus,Manga,10 min per ep,PG-13 - Teens 13 or older,2746,4720,13,8374,18679,https://cdn.myanimelist.net/images/anime/3/65183.jpg
25649,Junjou Romantica 3,Junjo Romantica 3,7.62,"Boys Love, Comedy, Drama, Romance",TV,12,"Jul 9, 2015 to Sep 24, 2015",summer 2015,Finished Airing,"Frontier Works, Lantis, Kadokawa Shoten, Romantica club !!",Funimation,Studio Deen,Manga,24 min per ep,PG-13 - Teens 13 or older,1332,1725,495,61490,117849,https://cdn.myanimelist.net/images/anime/2/74170.jpg
25661,Mikan Enikki Specials,UNKNOWN,6.26,"Comedy, Slice of Life",Special,2,"Aug 24, 1993",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Nippon Animation,Manga,18 min per ep,G - All Ages,7596,14859,0,157,509,https://cdn.myanimelist.net/images/anime/6/65225.jpg
25667,Boy Meets Harem The Animation,UNKNOWN,7.12,Hentai,OVA,1,"Oct 31, 2014",UNKNOWN,Finished Airing,Pink Pineapple,UNKNOWN,Office Takeout,Manga,26 min,Rx - Hentai,UNKNOWN,4449,128,9423,21232,https://cdn.myanimelist.net/images/anime/1634/103891.jpg
25669,Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi The Animation,UNKNOWN,6.14,Hentai,OVA,1,"Oct 31, 2014",UNKNOWN,Finished Airing,Pink Pineapple,UNKNOWN,Office Takeout,Visual novel,28 min,Rx - Hentai,UNKNOWN,9241,5,1097,3246,https://cdn.myanimelist.net/images/anime/1548/119718.jpg
25681,Kamisama Hajimemashita◎,Kamisama Kiss Season 2,8.21,"Comedy, Fantasy, Romance",TV,12,"Jan 6, 2015 to Mar 31, 2015",winter 2015,Finished Airing,"Dentsu, Sotsu",Funimation,TMS Entertainment,Manga,23 min per ep,PG-13 - Teens 13 or older,336,554,2921,206221,383764,https://cdn.myanimelist.net/images/anime/8/69187.jpg
25687,Digimon Adventure tri. 1: Saikai,Digimon Adventure tri. Reunion,7.44,"Action, Adventure, Comedy, Drama",Movie,1,"Nov 21, 2015",UNKNOWN,Finished Airing,"Bandai, Ai Addiction",Shout! Factory,Toei Animation,Original,1 hr 29 min,PG-13 - Teens 13 or older,1901,1801,250,59747,111613,https://cdn.myanimelist.net/images/anime/9/75493.jpg
25689,Hyakka Ryouran: Samurai After,UNKNOWN,6.64,Ecchi,OVA,2,"Jan 23, 2015 to Jul 1, 2015",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Arms,Light novel,25 min per ep,R+ - Mild Nudity,5656,4339,24,7627,22549,https://cdn.myanimelist.net/images/anime/6/73391.jpg
25717,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,UNKNOWN,6.27,"Adventure, Fantasy",TV,26,"Jun 5, 1989 to Dec 5, 1989",summer 1989,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,24 min per ep,PG - Children,7522,13040,3,160,883,https://cdn.myanimelist.net/images/anime/3/65297.jpg
25719,"Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.",UNKNOWN,6.88,"Comedy, Slice of Life",Special,1,"Sep 24, 2014",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,feel.,4-koma manga,23 min,PG-13 - Teens 13 or older,4496,6030,3,5471,10091,https://cdn.myanimelist.net/images/anime/11/67619.jpg
25729,Tamayura: Sotsugyou Shashin Part 1 - Kizashi,UNKNOWN,7.62,"Comedy, Drama, Slice of Life",Movie,1,"Apr 4, 2015",UNKNOWN,Finished Airing,"Shochiku, flying DOG",UNKNOWN,TYO Animations,Original,52 min,G - All Ages,1342,5629,8,3566,11883,https://cdn.myanimelist.net/images/anime/6/71628.jpg
25731,Cross Ange: Tenshi to Ryuu no Rondo,Cross Ange: Rondo of Angel and Dragon,7.39,"Action, Sci-Fi",TV,25,"Oct 5, 2014 to Mar 29, 2015",fall 2014,Finished Airing,"Starchild Records, Bandai Namco Live Creative, Bandai Namco Games, Docomo Anime Store, Fields, Bandai Channel",Sentai Filmworks,Sunrise,Original,23 min per ep,R - 17+ (violence & profanity),2122,1127,1650,81954,196954,https://cdn.myanimelist.net/images/anime/2/67515.jpg
25749,Yatterman Specials,UNKNOWN,5.94,"Adventure, Comedy",Special,2,"May 5, 2008 to Nov 24, 2008",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Tatsunoko Production,Unknown,49 min per ep,G - All Ages,9125,13730,0,198,717,https://cdn.myanimelist.net/images/anime/2/65341.jpg
25755,Yowamushi Pedal: Re:Ride,Yowapeda Re:RIDE,7.36,Sports,Movie,1,"Sep 19, 2014",UNKNOWN,Finished Airing,TOHO animation,Discotek Media,TMS Entertainment,Manga,1 hr 28 min,PG-13 - Teens 13 or older,2241,5574,10,4546,12165,https://cdn.myanimelist.net/images/anime/10/86876.jpg
25777,Shingeki no Kyojin Season 2,Attack on Titan Season 2,8.5,"Action, Drama, Suspense",TV,12,"Apr 1, 2017 to Jun 17, 2017",spring 2017,Finished Airing,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprise",Funimation,Wit Studio,Manga,24 min per ep,R - 17+ (violence & profanity),128,12,20899,1761316,2566796,https://cdn.myanimelist.net/images/anime/4/84177.jpg
25781,Shingeki no Kyojin: Kuinaki Sentaku,Attack on Titan: No Regrets,8.41,Action,OVA,2,"Dec 9, 2014 to Apr 9, 2015",UNKNOWN,Finished Airing,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha",UNKNOWN,Wit Studio,Visual novel,27 min per ep,R - 17+ (violence & profanity),169,418,1865,292266,488704,https://cdn.myanimelist.net/images/anime/8/69497.jpg
25801,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,UNKNOWN,7.56,Drama,OVA,2,"Mar 6, 2015 to Aug 7, 2015",UNKNOWN,Finished Airing,"Starchild Records, Kodansha",UNKNOWN,Studio Deen,Manga,39 min per ep,PG-13 - Teens 13 or older,1521,5863,10,2563,10735,https://cdn.myanimelist.net/images/anime/7/66057.jpg
25805,Pokemon Movie 18: Ring no Choumajin Hoopa,Pokémon the Movie: Hoopa and the Clash of Ages,6.57,"Adventure, Fantasy",Movie,1,"Jul 18, 2015",UNKNOWN,Finished Airing,UNKNOWN,The Pokemon Company International,OLM,Game,1 hr 18 min,PG - Children,5989,2845,15,32312,52286,https://cdn.myanimelist.net/images/anime/4/72143.jpg
25809,Oretachi Ijiwaru Kei,UNKNOWN,UNKNOWN,Comedy,TV,14,"Dec 26, 2004 to Apr 3, 2005",winter 2005,Finished Airing,"Aniplex, Mainichi Broadcasting System",UNKNOWN,Karaku,Unknown,30 min per ep,UNKNOWN,18715,16465,0,UNKNOWN,356,https://cdn.myanimelist.net/images/anime/13/65431.jpg
25815,Yokohama Bakkure-tai,UNKNOWN,UNKNOWN,"Action, Comedy, Romance",OVA,4,"Dec 17, 1993 to Feb 21, 1995",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,"Toei Animation, Knack Productions",Unknown,51 min per ep,R+ - Mild Nudity,14073,15126,0,UNKNOWN,477,https://cdn.myanimelist.net/images/anime/8/65451.jpg
25833,Zephyr,UNKNOWN,5.84,Drama,Special,1,"Oct 11, 2014",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Satelight,Unknown,26 min,PG-13 - Teens 13 or older,9522,9937,7,287,2527,https://cdn.myanimelist.net/images/anime/7/68127.jpg
25835,Shirobako,Shirobako,8.28,"Award Winning, Comedy, Drama",TV,24,"Oct 9, 2014 to Mar 26, 2015",fall 2014,Finished Airing,"Sotsu, Movic, Warner Bros. Japan, KlockWorx, Showgate, Infinite, Imagine",Sentai Filmworks,P.A. Works,Original,24 min per ep,PG-13 - Teens 13 or older,261,489,6199,138671,431025,https://cdn.myanimelist.net/images/anime/1918/93511.jpg
25839,Bonjour♪Koiaji Pâtisserie,Bonjour♪Sweet Love Patisserie,6.09,"Gourmet, Romance",ONA,24,"Oct 10, 2014 to Mar 20, 2015",UNKNOWN,Finished Airing,"VAP, Nippon Television Network",UNKNOWN,"SILVER LINK., Connect",Game,5 min per ep,PG-13 - Teens 13 or older,8392,2675,91,27471,58483,https://cdn.myanimelist.net/images/anime/5/66059.jpg
25857,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,UNKNOWN,6.74,UNKNOWN,Movie,1,"Mar 7, 2015",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Tatsunoko Production,Game,1 hr 30 min,PG - Children,5144,10037,3,815,2453,https://cdn.myanimelist.net/images/anime/11/69615.jpg
25859,Re-Kan!,RE-KAN!,6.75,"Comedy, Supernatural",TV,13,"Apr 3, 2015 to Jun 26, 2015",spring 2015,Finished Airing,"Pierrot, TBS, DAX Production, chara-ani.com, Houbunsha, Tokuma Japan, Docomo Anime Store, RAY",Sentai Filmworks,Pierrot Plus,4-koma manga,24 min per ep,PG-13 - Teens 13 or older,5094,2651,64,24012,59441,https://cdn.myanimelist.net/images/anime/11/72544.jpg
25861,Inugami-san to Nekoyama-san: Nekoyama-san to Onsen Ryokou,UNKNOWN,6.44,"Comedy, Girls Love",Special,1,"Jul 18, 2014",UNKNOWN,Finished Airing,"DAX Production, Dream Creation",UNKNOWN,Seven,4-koma manga,4 min,PG-13 - Teens 13 or older,6671,5035,5,8909,15756,https://cdn.myanimelist.net/images/anime/1016/115623.jpg
25867,Rolling☆Girls,The Rolling Girls,6.59,"Action, Adventure, Slice of Life",TV,12,"Jan 11, 2015 to Mar 29, 2015",winter 2015,Finished Airing,"Dentsu, Shochiku, Mainichi Broadcasting System, Pony Canyon, Movic",Funimation,Wit Studio,Original,24 min per ep,PG-13 - Teens 13 or older,5894,2109,201,27654,87793,https://cdn.myanimelist.net/images/anime/12/71527.jpg
25871,Hello Kitty to Issho,Growing Up With Hello Kitty,5.77,"Comedy, Slice of Life",OVA,16,"Feb 21, 1994 to Oct 21, 1998",UNKNOWN,Finished Airing,Sanrio,AnimEigo,UNKNOWN,Unknown,9 min per ep,G - All Ages,9820,13730,1,241,716,https://cdn.myanimelist.net/images/anime/6/66721.jpg
25873,Toukiden Kiwami,UNKNOWN,5.42,"Action, Fantasy",ONA,1,"Aug 8, 2014",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Studio 4°C,Game,5 min,PG-13 - Teens 13 or older,11017,12189,0,547,1156,https://cdn.myanimelist.net/images/anime/8/65529.jpg
25875,"Wake Up, Girl Zoo!","Wake Up, Girls! ZOO",6.1,Comedy,ONA,10,"Oct 22, 2014 to Feb 25, 2015",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,"Ordet, Studio Moriken",Original,3 min per ep,G - All Ages,8360,7384,6,2632,6088,https://cdn.myanimelist.net/images/anime/10/65537.jpg
25877,Demonion: Gaiden,UNKNOWN,6.47,Hentai,OVA,2,"Nov 21, 2014 to Mar 27, 2015",UNKNOWN,Finished Airing,"White Bear, Mediabank",UNKNOWN,BreakBottle,Visual novel,20 min per ep,Rx - Hentai,UNKNOWN,7234,10,2236,6420,https://cdn.myanimelist.net/images/anime/1326/103912.jpg
25879,Working!!!,Wagnaria!!3,7.96,"Comedy, Romance",TV,13,"Jul 5, 2015 to Sep 27, 2015",summer 2015,Finished Airing,Aniplex,Aniplex of America,A-1 Pictures,4-koma manga,23 min per ep,PG-13 - Teens 13 or older,636,931,931,124885,240680,https://cdn.myanimelist.net/images/anime/7/73886.jpg
25889,Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan,Stitch: Son of Sprout,5.64,"Adventure, Comedy, Sci-Fi",Special,1,"Aug 8, 2010",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Madhouse,Other,21 min,G - All Ages,10333,13114,1,246,863,https://cdn.myanimelist.net/images/anime/12/65583.jpg
25891,Stitch to Suna no Wakusei,Stitch and the Planet of Sand,5.61,"Adventure, Comedy, Sci-Fi",Special,1,"Jun 16, 2012",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Shin-Ei Animation,Other,48 min,G - All Ages,10425,13335,1,225,808,https://cdn.myanimelist.net/images/anime/1574/100546.jpg
25897,Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Makuai Drama,UNKNOWN,6.71,Comedy,Special,3,"Jul 23, 2014",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Sunrise,Other,8 min per ep,PG-13 - Teens 13 or older,5292,5599,23,4259,12040,https://cdn.myanimelist.net/images/anime/5/65611.jpg
25907,Glass no Hana to Kowasu Sekai,Garakowa -Restore the World-,6.66,Sci-Fi,Movie,1,"Jan 9, 2016",UNKNOWN,Finished Airing,"Pony Canyon, DAX Production",Ponycan USA,A-1 Pictures,Original,1 hr 7 min,PG-13 - Teens 13 or older,5521,3713,84,12446,31483,https://cdn.myanimelist.net/images/anime/11/77289.jpg
25915,Sakura Capusule,UNKNOWN,5.92,Slice of Life,OVA,1,"Aug 29, 2014",UNKNOWN,Finished Airing,MooGoo,UNKNOWN,Lerche,Original,40 min,G - All Ages,9187,11478,2,417,1488,https://cdn.myanimelist.net/images/anime/8/75512.jpg
25921,Koori no Kuni no Misuke,Misuke in The Land of Ice,UNKNOWN,Adventure,Movie,1,Jul-70,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Tezuka Productions,Unknown,16 min,G - All Ages,17434,15662,0,UNKNOWN,424,https://cdn.myanimelist.net/images/anime/11/65653.jpg
25923,Oppai Gakuen Marching Band-bu!,UNKNOWN,6.88,Hentai,OVA,1,"Oct 24, 2014",UNKNOWN,Finished Airing,Lune Pictures,UNKNOWN,T-Rex,Visual novel,27 min,Rx - Hentai,UNKNOWN,6586,19,3187,8097,https://cdn.myanimelist.net/images/anime/1205/117132.jpg
25939,Mahou Shoujo Lyrical Nanoha ViVid,UNKNOWN,6.73,"Action, Adventure",TV,12,"Apr 3, 2015 to Jun 19, 2015",spring 2015,Finished Airing,"Aniplex, Starchild Records",UNKNOWN,A-1 Pictures,Manga,25 min per ep,PG-13 - Teens 13 or older,5154,4113,45,9641,25523,https://cdn.myanimelist.net/images/anime/9/72718.jpg
25941,Peeping Life: The Perfect Explosion Specials,UNKNOWN,UNKNOWN,"Comedy, Slice of Life",Special,2,"Oct 18, 2012",UNKNOWN,Finished Airing,CoMix Wave Films,UNKNOWN,UNKNOWN,Unknown,4 min per ep,G - All Ages,18849,15588,0,UNKNOWN,431,https://cdn.myanimelist.net/images/anime/10/65693.jpg
25943,Hacka Doll,Hacka Doll,5.66,Fantasy,ONA,2,"Aug 15, 2014 to Sep 18, 2014",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Trigger,Other,1 min per ep,PG-13 - Teens 13 or older,10232,6313,5,2121,9005,https://cdn.myanimelist.net/images/anime/10/66053.jpg
25963,Backkom Meogeujan Yeohaeng,My Friend Bernard,5.45,"Adventure, Comedy",Movie,1,"Mar 22, 2007",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,1 hr 16 min,G - All Ages,10922,14380,0,223,583,https://cdn.myanimelist.net/images/anime/9/66089.jpg
25965,Backkom 2,Bernard,5.68,Comedy,TV,52,2007,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,4 min per ep,G - All Ages,10152,13131,1,427,859,https://cdn.myanimelist.net/images/anime/2/65729.jpg
25967,Backkom Sports,Bernard,5.65,"Comedy, Sports",TV,52,2009,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,3 min per ep,G - All Ages,10281,13413,0,363,792,https://cdn.myanimelist.net/images/anime/12/65731.jpg
25969,Clock,UNKNOWN,4.82,Avant Garde,Special,1,1999,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,1 min,G - All Ages,12173,15176,0,198,471,https://cdn.myanimelist.net/images/anime/9/65733.jpg
